property_id,price
8f4241a17d1211687bf232c4,563255785.8776127
bd8c1ff6f9919ec6f1dccda9,516140691.07746965
081e008e772c6a79b809a87b,678907505.9015901
0eff08cf4bc42dd442a70231,792204538.0713326
b4e084d14962cc58d4089955,870084381.9758556
d02c3b5ac6fa0ed6db06e490,805184704.9519069
e8abf103cbe9fecbdd758516,870084381.9758556
05308c4f3d0e0887e4a68a92,575354703.4186646
256a6ba3ff423a899229f154,732053856.2088888
097314d920292b46eab5dbc1,842711440.3740683
4ce0fcf14266d144c82f8d4b,690455979.9556711
548791b5faf236b1c03b7523,992776601.4485434
40ef1682158d0c3cd07f484b,1073031587.8587142
7b473504c85e9cb576f951e2,745441028.8053956
730c7382d76a07904f559b28,560335225.6991311
e05598d3c49f409b937ff2a1,510507069.54783416
844dc89fe6588acccf0c7536,564788011.3873898
ad1492590bf61d2cc83b493c,1052555370.1148553
88fce3ad9b8a965dc11336cf,575625259.4602922
b76d853ea415967415ace0d7,1076384923.206328
c12c81b3eb12bb329466e88a,1042746984.7503874
4e27458d179a469435d02ff4,959804689.8120899
8d15b4bb1447eba7a680ef47,569488914.0205631
482c7150c7555cb35558398c,1232194398.4483447
e5d6be06fd53d317c8e5c7c0,712044777.5416359
f798e7105aa8aa66750a2c85,1094417624.2832258
eb24e0a0ebfbe16eba466280,1093328093.0519125
618dede0dbd48df4fe610af1,1111086981.5421114
6fd936b82bcfd3cd2451bdfa,841264503.8869356
adbb5c4ba7be2903799a51b2,1093541456.0318887
3a99197868ce338c738a3b20,688679326.6940885
d4c45f35f214fc226ec85b36,818987154.1712253
c3140ab2134de662162af508,479198224.11188775
0fe23ccd8e42605f4d9f78a7,477058422.1247176
8816e8101ddc4e704053e23c,796393724.9831654
64ecb100d7882ddec6bafbcb,807489713.0961015
9151a8c65e1f01ce591c595d,688679326.6940885
c8a40314be3014c2a218f5bd,908869814.6889136
29bd4cbe11f44759e07487fd,713242598.4260405
72ddab9ba5f24941e4dbed6b,1258353938.23504
1f18df9ee1b19359816ed13c,971538464.2772083
fb82175fad61a81e9b665fd3,1110678072.6658673
dee2e190c4e2539124ac3ee1,1034438731.1950078
0cc2f3a49dd703e7554ba638,1030879547.983037
ece0394e38b152e6c1571324,830596346.9819152
e14328c988a27176e9fc63af,825869569.4836206
a91664b9f15f9d6f262e7b2e,1142461858.674225
d54270fd6b09b38a978cd7b9,754312640.5921433
40c74dec061500aaa78f78b7,628872924.4238164
cbf6faf7b47b43b2a77b3654,696513126.1590594
52fa1eb3cc7cc2f77ff98764,664047389.9157839
bae512bdd3b04405c519bf4a,627682445.6560081
e7fbff0a25cde72a38e7c7bb,926830706.1517514
d3f297fadece964afe5f1cc4,1230253296.224521
2679ba671751ff16e76f1807,684204071.357367
8059e45ca26bfefbb18d8e40,874665316.7220978
9e7ee8e17b1e76965e96ef95,909264197.8257908
9039bc918a76e486041842d0,537563981.2240306
1d7912750a5e345f7edcdcbf,568219805.4636124
4fe0482ad622080f55a0460f,710512307.2329342
953fd7541735fa8d9a342642,1134699488.920314
0b3021c156324d1e7974ce3b,943427356.9275018
b0a8e4b4ef6678e6b43865e2,662845816.8312662
bb47fda808b52f30364a4d6f,1010996009.1273936
d846dbe691d0ee3ac5c3bec6,1162359879.4805682
21932b5a5fa65d237ddb6293,1010996009.1273936
07481a101afc1d5db45245df,972075117.5109643
d99c00c516cf57b6fd9e877b,628236546.958223
6dbb494acdc64c03742fa730,1099493511.05693
35f69c7a9870ac62735d7639,614965359.2417543
2721f5495ef5dde16fd29cf4,1042513494.4211822
0c068dbfdafa3429c71189af,627005186.492588
f3293c4064d71f9322ca97b2,1056379626.1661714
5eb268b95d7b6006b064f9af,1023409091.2475512
e13a1c06ccbf814945dbc768,867841647.8497447
935a1e8c7e62ca9d3bff398e,839729304.3344209
f0c7ecd3b2261873d3664748,1292989625.2735384
d2f20425e236285124eaebad,636195299.0524454
05926b977b5df59857194ec1,970386012.1206771
f548ef815603ec44f4629a60,1124678103.0678213
6cd147720319f60ed2599361,991539637.0308415
6302477fe8172d08f3b4815f,575132518.1396009
b0af9b1e84a1886489d46b91,791838815.2016472
5f3a2a31f6d1838e0a9531fd,937382289.6153697
96786aff35713dc21f6bfe5f,1240876516.654766
68de232e27aa83405b4a19b9,1210304400.6924963
8d252e9b0912f09703110b81,551010321.2917231
f4e646df504728ee1e6ad0d8,551414099.4004362
e89cf4cc82c5283f3db6f5f6,527284300.37160844
1bc2c099466f9a989266be0d,463551914.0794922
bef2008b362c4af1fc3be566,555873286.0829855
7988f76ba063d25a4f467730,610305112.2784578
391a98a344e894c6397d62f3,612033035.942395
5ab0b8b0d6d93c4654b5cc14,868385061.2161205
305d6abea2f3e496e3b6fcf4,1021952791.1228902
f512fde4fa3f1f7fe885de83,1070376554.1264842
c7b6e7a287602275f7854ef0,1116033434.5397167
3d11a16b008c26fe43deca03,668821906.7151854
ac7f21d22d013874c362d440,972957369.4406528
c933750eeb53302db0245782,581698662.4810597
766a8ff17723a5c34324576b,1007007164.4251903
802fe3175a2059f12d7edb99,730892166.2430129
508bfd077c80b6cdfc5a10e1,920905737.8768089
ddf8733adb641e15837bd728,563158048.005555
17914fbe0c3634dae8ce9d71,837027099.9552668
09e4397bf9794fe24d87d07c,938635414.7605551
302918a3460b98acb64fafdd,675491735.3205036
a7e57a8be8fc8d8a844cf9f0,605651359.4751334
7b50b071f4d795c9b5ad7531,869244230.505918
91a7bcd95c0c960e4cc22d91,869336885.894494
5d4a23137173c0e2288ec418,705085954.6728315
751ba0c00d4fae1078c02fb9,831054661.3911165
e6bc998ad1d87c5be3559ab1,877785130.0792774
53aa9cd32e2a6aa346d3d789,877785130.0792774
06f22f7a8e4e78f45ae81638,813897785.7638798
2105c17a4e2f97183e24aa4b,951228411.1035717
ec13a869c212c39b6ba21b57,669725345.1517946
0b49dedfb53ec812962e31e7,714131049.2246773
69e6fbd4d3816c4cc37b265a,1183448336.2216797
ad46f8bd482500f3bb935737,705106280.4356984
368f7a70a62962bf31ec9583,1012176496.0139858
07412230b931192771072334,817255834.9247223
e63d334d9ae8b672dc7b7d5c,1012176496.0139858
3e1c2c5b0831edf78f7b7082,817255834.9247223
226277c02e8532922a1c769d,1041327836.1374787
7902ada9116a1cf7458933cc,1116869644.6005657
b21f6e217d6733230a8eb7b7,824991693.4349
09ac622c303bce9ad5514442,494771024.6846222
ea63bca8e3a77fe88d88fafc,766986092.0175343
a3c7c54fa12d5b57dd997210,800721346.5478349
cdadb2607807935a0a5597e1,752689043.6815244
8d041784b65d33c76e5245a4,1030599379.7921073
e6807209b634455bad257998,481832887.6020725
b1e3f1efb232cb0976506cc2,784499899.8895415
dea95d98e8bff87b905f9172,1028466293.3522071
44b6382d9195ceb3f12d4939,967845122.193116
41f33deb9990562def18c917,976621367.3085407
0a61250b2c208d42a3077bde,977328491.2791176
c714b30713eb7877ed3cd92a,626991922.6124849
bf120b883bfaf7641eda65a9,1082675058.735975
90b34ed38e0f18988f11d77c,783130789.7027763
feade1f4b3b06fdc12ec213f,1002705125.7741706
00bff9be2d524083e3b3149d,575129471.0866916
f1e38e53ddb8a9d5b641d934,1119048360.9945123
49dbaf0bcca86f32f86e641e,1110185746.4671378
18539b6cb6884f753e0ac18f,965314651.381265
7586a79a0151387a1c0cd85a,714256339.7922299
d533a334c2ad9d510865fe54,560794427.2805291
95f7bbdcfb59b4cdb41b0394,1076418101.9739766
4a2ae08359e1ecd39b43afbc,684195745.8222333
e8cf39cada5b7755f60306d1,671257871.0992675
0489a476b376f7f6efbc193b,463725107.099986
7b31b5e53015f8116fedb0c6,1013779338.0558826
4c0892a39011cc6a37fc1145,678054814.9428452
92d7d4fa9fd09075bec14a3c,999002106.5011414
5e5ea93675900efebecaa19a,483377957.7599186
084de1226de9a6f4a6075c2d,763582665.4242306
54f16cb9563346e15b019102,579728814.3079559
512a6de80962ab797ed2bf72,985777612.562556
871befe27fa79fc1e1813b19,1008809729.1218497
4e0b1df5e05ac505c701f519,482132986.85109556
37227e66adec69299f853e51,724851255.6083121
0a0e3ee960f60d04ffd6bc0a,986803686.4946458
82b15a5da307865c7045dd56,995525717.2862941
44d596fa36e3992208292ade,731837375.5991746
3569024b3ae4865240973e6d,577791491.2270304
31d3215c8345d48ce9734c65,569105166.0343344
147e7f5381d3c951fc446376,529007553.7079673
77deea164a3a622df41249f5,562776622.880125
3cdee5304896e4cb9604ebe3,741464400.9903669
f5418917530b72c9fea14f66,566667557.3282269
ffcbce226963f10da8c53fd7,1062607245.8219118
2fffe55a1584619bd7c489f6,989890594.8922608
3920eb3f72b96fcb58ef778a,538806817.8406935
d10bdbfbd411ae625dc80611,601385303.0531989
d61ac80c0d4737c3529f4a2e,591425352.8970637
f8948886cb4cb018eca25d19,512095400.0301616
da5bf7f1c7b2f4ad670e2382,730962604.592222
f406c9c3c92e9b31310a50ec,658280639.5841732
171b560236ce760573a990fb,1113099401.5523927
4d852bd93332172bfb081aff,1113099401.5523927
2e1f7569d134a931098a2ede,899756293.1840947
6d8d2ba62c52445d78f687ed,1156232537.7665293
65ae1a893abdc2eaa63d9271,1180209373.5607524
c9c51c39725d7df94822fb20,598418180.0408636
56ddb54e50deaf650a25e82c,940297930.8124774
aeb330dede55fb66654901fa,982676906.3417014
4f4e3350c429c6afc0bb0094,1017103453.3058028
39377d0d271da03ad85c7bd1,688830737.6316464
bda2fcbba2b412981e708054,995983202.9674175
eb89d0b7914010148e6bb597,694629423.9783794
513d0ddf1ce44ca671675fe1,1164356657.8650274
14cd5f188cf6d2433240b5cd,689934033.5253206
dbbe0b6f5eb07a5f9ec873a2,1031097386.8623058
f9acdd3fa50068bc0180d008,703680777.2669852
4a85c36fb854e922936b57fa,526194454.6304187
937876bdc44c3b8fe063a9aa,598418180.0408636
001399d3861c5792ccb8b515,1101831856.8657937
f28514aa4d6ffa36104411c7,995519633.329376
3b185e3e31f7f5e6a1b3193c,807128900.9203511
f4c7cc4a249ae7037aa0b35e,725177213.621818
b74a02ef5cc838952bb9afd4,593292380.1686889
75f5aff9fa70208ddd843779,927122926.3154248
b7273cac93fb7a0034039600,1219835141.9512916
b73bcc0cbfa173c9fa404369,1094417624.2832258
3c4c18326318a7207b589dbd,569488914.0205631
29a230f7dde5753e65b661dd,777914863.1584746
c083a5c64c4d6952accd7bdc,535576159.2030099
1cf29f882ee8b458b8f27091,1031300904.5362775
94c15574aacdc5c3cf5a406b,480667363.7750994
661f7eaf134a5b142843368c,713164040.6269151
14a5bf235097782f468fbf23,612056828.5320992
d2d46c70dc048c92c8e4f09e,849268912.1071974
f6faf74c3f4e02a6b333b7af,984668362.9249064
6dfa362ff7a0d55693793db3,900183700.2220595
b070e3747bcf22ed67509efc,998879893.5777333
7333f19416625d6f4244fe02,701616181.9102263
3c86651d9bbfbb335f15b544,814875172.1124744
9d8affa93ce4dc7c1a21b3a3,1055569804.2909117
eb8cc67810d95d1b102410b7,1012839785.0866985
047f94605add5f6f84fc3f90,693582704.7358577
56ba332c82c36f07ba6bd271,1021559592.9079155
5814a1dd61362ded4f1d8d8d,1079221305.0824094
141ac7bbe9637f9e5142135c,1027549949.6424136
08db0ce5cd15db2404ff3d28,709824782.6858127
c38677ed0876b7996f596336,442512065.0988329
daa4d7da8d7df8efc1adc9d1,452181918.5417859
f15c6403c6d4e3676a607780,541579878.7077717
4d0cf77f8cfcada2265ac585,528567247.6638847
4caab3951bd6cb6dc71ac8a0,657020329.3224308
7cb64b94877a9361f20027cd,518195882.2938184
3f438d6202cfd4527bd8f983,739201437.151241
b7763beef728bc2021ebb841,530986907.4627968
4cea8ea969dcc433fcb59d96,874775082.3230519
24fadbd1dec637edb728baa3,832915069.6267341
63cf422266e7c39a6c895b3e,1013721087.0969448
dbaa5d47ff63125584bf7ac0,1022575185.5682108
da12ac932dd8a2fabade4bdd,657833740.2539693
f35538e95b4a567f9b834034,1224439266.0389054
6ee1e976768b68cbc8008950,1047574555.4553055
a910019b3d18da92b4c6862f,995218854.7078447
a09413ca0b723170c26652a3,956111996.8864172
2b451da55be3683c33e4de31,1156637347.8834717
561840990333852ace562b82,609997434.3175719
b6695af1ce28eb50d7a2c25d,1138422962.765619
9327563b40f2a0f888c68f28,963424846.0472538
3438e5d77044f21743e56edc,914607119.5857399
63cde4fad1be942dc5ee695d,579974148.0312904
8e712705b7de6e791c8735de,591099904.3956186
85de01c0aa787152c77c6180,514195441.4259602
c9b0673becdedeede0209697,566210303.8073204
15ee6357e02b76367682d6bd,896218484.9426728
5f284a75ec8e9c72abc76695,697705756.3015851
37e696957da15625da71146e,713739114.0209651
96a478c359fea0014fde607d,1172998784.4472032
1a61721fb7306d55dd77b6ba,1172998784.4472032
a7577260fa10bf408f1997d8,720499707.4681382
b3f8ffa761119a5441a44ad4,1034455086.4612978
a5c85b445f503a56e0e2a924,925555143.1719236
5aac1a1d5da10b76ba4b690c,972901650.5592238
1420543e2eb5f38e4d38ba81,1126504183.1364534
a530e3ff6d7bc1abe333245d,818001177.1115444
aa9988248c7dedb016d8b6ae,1057256705.1482782
fe8ab5495cae81b5478026a4,528124942.34842634
b463c62e3c21e339e7acb52f,693424950.3705192
00a5133e7373eae3f0be8f2e,553079244.0996667
38b424cb0e54f0f7f2745781,695167997.3023368
c43530f324a3ac90f53a8849,826504740.4402232
abf93b2418fcdac14293c9a7,748667822.9705048
9b1be976725ddd512cd222a8,876973013.9399014
9b7f17ddae12105d47fad7eb,700402316.5640616
3caab5e89722761d5ab2498a,593362177.048133
a2f40c8227b466249d6cb659,623033482.7743493
e6a5007ffb7c1321d4fc21a8,528659277.60785985
0d50b435188b7830a6949026,463903988.2211376
d4bee60a74c2e2235f507ec0,1069070061.6356255
b474103c4b637ca25b5d89e8,599153735.4605827
ce6ddb82d2ece3b8d58fcc63,653372614.9075319
28403f16831effcb75471738,471047714.609909
03f518e2e5861002772345fd,470813710.4697863
011a6d0f12ba108ef15076b4,470782646.868364
93ac0b004ca60ea56cc2bb9f,688014952.863232
1b70fbd3e46da8c47c3eed61,538883835.0653121
cb40d6ea6a1eab77a60c1ba3,664552936.3878198
87c73db5d50e8ec3a22e6ccc,658223443.2273542
9aea45bade274e4ed91ec301,674346902.3531786
43c22bfa9a14df7b0126c12e,525030387.5176952
6d848e54ee68e6d8f23b3b1a,520794141.0382491
e5cd7a2aed48057b0dc8d970,642305022.0904176
bc4b94c892fea57ebae3eeb6,512790807.0464099
e7bb12e99318573a6e6ce1cf,728853236.3582145
4b52ebb0f0a8878def4170c9,859262749.7864164
3e85b447edd3b23b5a0d3b79,583328831.1892307
15005fe7eb24aa25b9e3cee7,727504607.3321879
22e00f8057294350ddf4d42a,766040398.8639455
ddf2583bd65f02abf7ce3280,760880061.8078063
704e5657734af93d19a0e5fa,934047515.0226749
cc1a11362066152d21d4cc60,593062336.0377188
12062de068acd322b610fcf1,1128300824.8558848
e9804af0513b2f68daf182b3,696203133.9320878
f13d8f4b2e3114d71e5ed941,1010232684.4220423
11bccaef3431fc17953eb81c,1093677864.8152156
ef2b9c11f884cc5f31c26f60,1014502999.579879
25986c851e13c92ede6c6d6b,947191239.8967922
37e28ed39a51956880d211af,1077028017.0059245
9530217ea0b5d2395adfcc9d,1054571873.9604713
d8607e3261ef1546eb0c30f0,1020773534.6229994
22a025ad47ba22ea9fd1a094,778494762.0566332
1c88ddc21f3e8e4ca633621d,536103982.2573466
e45ba581daff88707ad842a9,718031202.4971473
d7e97cc158c6c54b02fe635c,800386276.5424521
04bb7cdebb8b66e783058248,665190346.920522
d60cf6dcb7b4b40077536604,896394809.6863822
85ceb648cee9f6f3d221254c,683443046.496502
f58528d3ddce3bc6c71bfce9,1063291524.1316148
c269765ece36cd93058efab9,962231345.5547514
919bdfeb16dd0bf67787d53e,926838145.1481212
ed8eacb8746dbcc3c2ef3aa9,956055703.9691337
15ec532ec6fb73074b9b12c9,733069126.3704869
58a724e8a0e05140b07539b6,951047671.2798953
2b7a5be93795a65d29970b02,966552580.4118204
6dde9af12b6597425160a47a,1064416715.6505444
f0ec99c13c61e89310ca9b8a,683328787.1919003
65c83da72c07b8e74bf581f5,758879241.9311486
3ecdb7a7d178b48361340ea9,859926909.1986622
af22669e3ed10470623fd8eb,1000292670.125932
748c981380925e1247b9e64e,990504331.4024544
78ab6cb1f62a7e781d4c4d0a,519277349.48907983
e80ba06329760362c7685ca5,575694948.4120026
3cecc0cc43ef46670a8e69bd,767740131.4704679
527e4b1b06637b5362c8f17d,755566272.6572268
cf9eb2cd0f20b13cc8816bbc,469262363.83905673
4b3a6baf8196a59bac8c08c0,623529363.3374907
9bb9864a6bcff25b17477717,690004022.4006981
4f7d630c921cff500705ee5a,486223792.85109544
7b7c0544ece4aa383fd5b4ce,687205148.1893039
191094739043620c72aad2a0,795762118.4771845
a20435d582c7646db231e7d2,790127044.9260323
1555743ec7e2f38904852860,644937988.9141582
1c7452cfc46652a60b7a4f05,997267903.1045121
97439d5a82f970e7f50d51b9,1081794238.57893
7667cd57d0bec809417c9b11,892933604.5384127
103f6eaf04b44c4013acf097,978038918.0451672
e6ef433629e193042bd30f4d,965768344.7047532
2ee7f959d069c9ca223115cc,886596360.535816
b46625b69fba1afc154471e0,1339097639.11246
5cc0700421954934cd8dc445,939733684.9174037
066f1b68f7c053a196662fe0,1125077185.0024781
645e1c7b799a489887086a1d,1292989625.2735384
f426c41d6d8bc99f359f480c,612288338.5324538
d1be4eae680cb16d0c842606,1124678103.0678213
57a5f4f83a474ae156f207ee,1023409091.2475512
53eab0ecc3ff098d55666699,915763174.9704988
54022fa49ecd9cf290aefc89,1132595610.4214208
545db4962e6294cc5ed07727,876973013.9399014
8e17bc9f09099ba3138c232a,1184666832.3288407
3b4b303bbeece313f92cb85e,1008677837.9597414
d0119d7bb15452c473ed28ba,1127830014.7397766
1a36f98c62f5126c8064314c,1099958698.2687638
96a77e8e42d676b0da3fa572,715276238.88734
d7d6f668e3e40d957163276f,860454422.7524137
5b908b8abd8dd0862440c172,951511397.1655082
81716dd4aedf72a6a14392e4,515464253.3839825
47d252717c4bcae3e1ff19e4,914282193.1173222
4f0b2f7e4d787a108a4d2537,801468837.3926556
90a43053efa1d292af692a87,547463661.8330476
c3df4b9fdaa4dcb13723b5f1,960669115.2685187
4b905620f76873355d317dc1,963091141.755142
ea16314310144a10c81da9c7,514920705.1991486
0e5db1a36a521a5d2912b238,705984359.1029867
c53c58dd7b26902f67c3becd,656614472.3609287
6c17875f20f58b1fb211c18f,1128028090.5749152
200020552855ed39d1af999a,692770113.715612
b44b862cbd855d46954eca5c,556123878.6586163
ce47299ee877638c4729f60a,547635321.0761875
3a28bf9841e6a9d3f1bc293a,1057156159.9096396
3a488b9e24d9b8fc7c222e20,473622184.44688106
5469c33200ffa87952b356d0,540832724.8578779
b57174dd86ed451448dc501b,585330375.7731494
ebe09efa32acf6d680341840,890991761.1568611
33f7d5aa494288cc90d60456,1095727175.1332972
de9a32ec454c2696cf75eb0d,745899690.1408536
df4400c44a166c851ff46eab,678749373.786242
5dcc8f6a6854a864dcd27a87,877785130.0792774
bc08ce9f24533cd644ef08b8,688425749.7512864
2935cc0e053bf558a8b73054,877785130.0792774
f08001f2590d7b734467c58b,606416439.9961792
5a9892659590355b91442979,1041329808.2753499
ea34dfefac91681864c2bfe1,772019929.146461
ee3b5d47d05a80c07751f7a1,1012176496.0139858
448ad01af4c5cfba3feeab26,1012176496.0139858
bcf43ae0b4b15ae168abca97,1183448336.2216797
8ccd326e4f515bf7e817a14a,934683499.5435383
94535dcf38c9c6461a73db02,477081076.56509215
9b3557302e940d4da341cdab,740809370.6219162
edf8c961862a4ff8e1e44f1a,1080628654.555028
6e508fb72f189a4fa91bde58,1019708674.3604683
7d0a4771afb00cf9a38ccb81,1003650006.1030972
8c32b6b31d1a1d5736c4df61,1060204253.3598825
da782fc0c8a79e3e250f0f67,551994271.8427104
c86e643b7f7b57b4482020ef,679508901.1661304
4632f1e8fc93e268ddeba07b,651632004.0996643
2cd372392fda500e6526695b,715613548.3644481
a05ef49ad8b2d6c466ac7412,976062257.8775388
9f50ed2b7e40847ffd877f4b,1022859378.1529934
c00083aa30ba7d953361674f,595231971.8643303
50857161c59b991304f5c55c,1021331441.5902022
3676f63aa0ab23ca7cd344b7,692082076.5406116
3710ec95af4702c45f165279,736746879.9511058
16db516a238934a730ced1e8,696578851.1913295
d450dd622183c7cc43a20d70,535274454.4269773
ba84fbef80c8a82895ec599d,1110125696.5208411
ee85a12b8f764bc15164dc7a,697456135.6004587
0038a3b703f4ec779bbcfe6b,732274761.2756381
aa643acab634ee591a2a43ce,708820156.9218197
d6438814f4ff3853bf6cdb13,675567020.9903592
a37522af63bbed2f4d10900e,1129550628.2212813
0b715ccd3b3e01444b855857,451487617.14836353
fbdb9caee4455e99259cf921,580555107.6555805
b3c02569b8fb721934f51c52,474553811.60563904
c07e2ef0bed4be12e41c783e,548279413.8911457
1b4e4016cb766bfadea42f73,482547538.2150964
ecf4e968c925cf8322f8a0bd,439535657.70276636
6cc0e6bfd30ed93fca2bb217,449346095.8880544
3e7f514983daa92e49a7c87a,520481210.1550478
97a22807207cdfb341d5c50c,581140179.1888462
3f9e95762d2f2056e9716039,713531746.2567235
255c5b92d71a00c3a73b9aa8,518035090.23464364
58d24ab99d74ae4c449c90ba,793922414.4314853
51d1df6e1f28c40dc9074b74,899678666.8753698
16261339c3a99635717fcda8,1051648999.2864121
1475cdbbac4aa486266e439f,950482042.8756969
2a9974fe07b1e4427e386e06,939832305.8520656
cf76689ebaa20c70d9db4d51,1135059611.6210492
f9379319f992cbadc43b9189,1033193609.4722763
62313cfe4272d263173e1ea9,995643953.0085846
b2c62bb0cf8d210dc4635653,1068547305.6314943
5d2fd288d33283826210cb90,1054571873.9604713
3454ab4ad567d2d22d990fec,1097454246.4603398
58be66aeab226c35330d57d5,691143554.6884193
315ea6fbd6b3261cae7fb900,1010461652.2989937
6930d8e260fafaa5c317dc82,777294670.8381618
0fa99fd0e8cebb71a3bb0871,528027496.1121714
fba946e4ceea37176170835b,724283088.5735645
b53d4d8d0bd4a0ae84fbc22e,602181276.4528208
8bb1a2ecc997779d1addf12c,449373325.4036183
6dd97377cbc262b07ea2eb99,463793873.82405
5c50853824c890a5a7f0cd70,705924297.4388013
4c3865a97f5877090e7a9649,846274691.0696557
a3cb2a035f98276076f2d848,564274386.6537701
40d04ff9c405cccfc82ed5a5,543168134.8093761
22caf82aae904c79057fcb3b,628415297.719674
eaf87358d89af17c3e004c21,1203585157.2234333
9ab5ef2c5650c4bd05248990,475251910.2293584
d96e3063ce77ab1235e2ba26,556506472.646681
665d62a8019b27bf5ce6e6b4,687198912.2833565
56234f11aae98489ae00a8d3,908605970.4586623
76a5158e1a5c1f9fae8ee882,655386602.1953443
d974970034de145d469d09c5,648821795.5818837
7b5db1e4f4f47b4bf7c827ee,570554942.2841275
73ff6ce99ba5dd8cfab0faed,634434101.5771925
e1cecc8f17883ba6e2723826,775331818.2089814
857870b1412b84f0f19ed751,524508518.0916297
d89dff35fa1944191aa9ed98,674866404.8676956
86b89233e0176e034ae3cb7b,1072896844.6547284
dd3d529f3745159d9e7746b2,884422095.7312157
af10ec1529a63d0bc10b056d,1130251059.5194702
a2645174e4e15c49331f576a,1184826223.1183825
311dcf366691c44243b7b89c,1127298908.0043185
4cbc74a93e33f7b4812e1a7c,616289280.3797696
6e0140e1d667cecd155c6e23,568456233.24165
dba6308e2358f30b7ec33f59,1131741364.834091
761ba98d35074faee3594dbc,947206158.6875106
b961220d34be930fada80887,802085987.0838863
c9c3973bb37b5c688a7c0157,935422771.9396874
79a0bffec81b17d606a606f5,1184826223.1183825
135f6f92c4ec95847e8840eb,593501183.3036108
05858b1e4445f56f22e1f4bb,1148935804.8584976
623b7d96c0fa09e50148aa7b,1030124795.3035166
e61e5d3288f02b904d3b1e38,1175466198.9589527
0d173e7afc8f8babbef6ae97,1152524420.8171613
7635a792e5002ab99ceef583,600922212.535611
4da93e7126354a474d435a4a,989531132.1040053
a4c71322f79dbbbedab3191a,759212678.0442476
57ef53ecf8b709ddc05aceec,741280802.2969422
65c3e09ee6f1ef0500ca4316,828559136.8366195
74d0b6e87c2045f95fd493c4,1110988918.8498075
4a3d0390e005fa5b4c9403f4,1228619134.8317425
a3aac701ae444b6d91b7bb0f,693629436.5568635
4afa3a1b63c076123e7a5279,907280608.8547713
c97adfa6f5ad3e3db6b80edd,1102118698.9599042
58cdc29143b85386c76bedbd,1172427515.654111
1f81176d8a0c61a7177c6c2b,1264597556.7791648
1c2e69465c75fb3af2d57351,1000955219.6738117
7a10ffd970cc822108ce7cf0,1122193133.2418242
3bfccc757ef82ff2774f2db9,1183455212.8942928
3c753ecb3a4f8ce43077a6c1,1236206405.3645227
100e9e2623cb0fc52fb08813,1018224533.7385372
90a269d52e47c1705f9b6cf0,1153180387.7417114
34f4df9fce2ec05633d0cbd1,610769142.3691157
1e4fd826fc8693b17f6efc3b,948177561.8812244
efd9d848677015f13688453b,594803740.3678365
07cd866c871333283ecb2d23,980238931.0283813
76a307d6b36b8a51115e91b2,835625101.8798192
080969c751cb94822aeeb755,543484433.4831208
1e37fb708b70b6b5e8fb5cd2,667624325.0893706
4e47d2c8ccf9929ad9c84544,547440535.7823106
3c877a0fbe08cda958ff8f46,932835666.2361041
ae59a0d6441697841d86cfcb,554250169.5339334
2fdb80ee4f9a35663e92b3b2,1044890717.6725389
3a513410a390c75fc14b0b3b,678751923.0058678
0616401503f2ebc05af7ce4f,676177071.0768824
98b973c8597d5805f87dd074,738257180.7763127
7063abb555d919d5300af3aa,1124393573.9626048
88c4b21ecffe12cb6c408a6c,736746879.9511058
75a4421cced1111492d00298,692082076.5406116
0482cd89d767b3b7de976c3a,536357752.0637351
bda9e5d8048acbbe5a9d49ea,542428569.7428899
2152ed6b2b2eaf16ec272cb6,763817308.8001176
9bf2e0c1bc82010e92da2540,906532613.4687155
110af3c21ecdf156898c7c0d,931014753.5068351
2790ead3eba9370f00024472,711213649.9090478
9b06c7cebd33cd26cd6cc089,1156232537.7665293
fbb89795386c14f5088fccdc,973131300.6902882
e8a3d9d6134ae8d631791e52,1089101353.4102511
5c535b7d92e34c0fe4b66891,893096841.6508006
d88544e4e85add30aa795ce6,529681422.89686334
01b78983d268b52137e5ac1b,555524440.1776841
25414034e50ca33fcdcda4cf,608352428.9403993
2212e0125cb7f75390020951,998938194.5917058
a4d5ea1b907e98be72b5c49b,703234679.228416
2df90c0a3e2b9138fe276a75,943958472.7429324
c520b7e8de3796450ce49a30,458014894.4139288
35114fa32397272437e67a54,606533872.6301272
bb5726ac16b4ade709151159,677460529.3656645
b4dc6733589bb35444b74c55,778583699.8147727
3b0b0bb06d95c5ea1aed2d95,582262498.3295774
fb7bd85c05cd74d945d22de0,642301470.3733996
6396667677a878ff61e1b536,664104700.6664845
47b5804ba1a998c3e7544092,854980267.3258909
ad4d91ed26c1fd5702b94064,1030768097.1727995
2b802261b8bd839aa0b04b16,932380058.5776293
0bf9fe130da23aea7142bb7a,1008514901.3852725
90511f2411d4a37a7224b995,904760750.8171121
1355fdce5b97bb36da15734e,1030396961.979828
775a6affce535c5a19ea5f30,1057061863.8536174
e36d70d72c2758d7fef242df,868249451.7837491
2fde05df6a3aa9f57385e6a7,534415688.9564223
5e0100ae728e347eedce5b14,1124678103.0678213
a636ffa140f80412f003734d,1070045424.4475563
74746d24b9bd86e23338bcd9,1023409091.2475512
99c539fecb3bc233288ff905,784943793.7208529
44760087930212643641eeb4,1172427515.654111
2c5d940b5ef2276f1fac1ca5,1292989625.2735384
b26f22f1fd5a991ecd1e07f8,1190490854.4918938
1ffafa78622c45ea4127ce82,894606684.1486939
32a555016892e7a74d231545,715276238.88734
